id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-PT-1228,Mvm,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Mvm,,,,WIKIPEDIA,3
MED-PT-1229,MVM TV,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/MVM_TV,,,,WIKIPEDIA,3
MED-PT-1230,Mwana Afrika - Crianças de África - Children of África,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://revistamwanaafrika.org,Rosa Maria Mayunga,Lisboa,Bienal,ERC,3
MED-PT-1231,My Star Luxury,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.mystarluxury.pt,"Editora Codigopro - Edição de Publicações Periódicas Unipessoal, Lda",Porto,Trimestral,ERC,3
MED-PT-1232,N16,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://www.n16.pt,Montanhàsolta - Associação de Comunicação e Cultura,Sever do Vouga,Continu,ERC,3
MED-PT-1233,N16 - Nacional16,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.nacional16.pt,"Classe Média - Comunicação e Serviços, Unipessoal, Lda.",Lourosa de Cima,Quinzenal,ERC,3
MED-PT-1234,Nação e Defesa,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,Instituto da Defesa Nacional,Lisboa,Quadrimestral,ERC,3
MED-PT-1235,Naminhaterratv,PT,Portugal,pt,TV,TV Régionales,Actualités-Infos Générales,Régionale/Départementale,https://naminhaterra.com,"Saber Vanguardista, Lda",Câmara de Lobos,Continu,ERC,3
MED-PT-1236,NA Novo Almourol,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Associação Centro de Interpretação de Arqueologia do Alto Ribatejo,Vila Nova da Barquinha,Mensal,ERC,3
MED-PT-1237,Nascer do Sol,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://pt.wikipedia.org/wiki/Nascer_do_Sol_%28jornal%29,,,,WIKIPEDIA,3
MED-PT-1238,Nasci Para Cantar,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://www.nasciparacantar.pt,Alexandre Teixeira de Faria,Sobrosa,Continu,ERC,3
MED-PT-1239,Naturales - Tauromaquia,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.naturales-tauromaquia.com,Patrícia de Fátima Caeiro Sardinha,Lisboa,Trissemanal,ERC,3
MED-PT-1240,Náutica Press,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.nauticapress.com,"Lobo do Mar - Sociedade Editorial, Lda",Alqueve,Anual,ERC,3
MED-PT-1241,Nazaré Marés de Maio,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Nazaré Marés de Maio - Associação Para o Desenvolvimento Integrado do Concelho da Nazaré,Sítio da Nazaré,Anual,ERC,3
MED-PT-1242,NDC - Notícias do Centro,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdocentro.pt,"Publipolis, Unipessoal, Lda.",Coimbra,Diária,ERC,3
MED-PT-1243,Nefrâmea,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://www.apir.org.pt,Associação Portuguesa de Insuficientes Renais - APIR,Lisboa,Trimestral,ERC,3
MED-PT-1244,Negócios,PT,Portugal,pt,PRESSE,Médias professionnels,Economie - Services,Nationale,https://www.jornaldenegocios.pt,"Medialivre, S.A.",Lisboa,Diária,ERC,3
MED-PT-1245,Negócios de Valpaços,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Manuel António Pires Brás,Valpaços,Mensal,ERC,3
MED-PT-1246,Negócios Estrangeiros,PT,Portugal,pt,WEB,Médias professionnels,Economie - Services,Nationale,http://idi.mne.pt/pt/revistne.html,Ministério dos Negócios Estrangeiros - Instituto Diplomático,Lisboa,Semestral,ERC,3
MED-PT-1247,NE - Negócios & Empresas,PT,Portugal,pt,WEB,Médias professionnels,Economie - Services,Nationale,https://www.aip.pt,Associação Industrial Portuguesa - Câmara de Comércio e Indústria,Lisboa,Semestral,ERC,3
MED-PT-1248,New In Amadora,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinamadora.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1249,New In Barreiro,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinbarreiro.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1250,New In Braga,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinbraga.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1251,New In Cascais,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newincascais.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1252,New In Évora,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinevora.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1253,New In Guarda,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinguarda.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1254,New In Oeiras,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.newinoeiras.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1255,New In Porto,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinporto.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1256,New In Seixal,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://newinseixal.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1257,New In Setúbal,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.newinsetubal.nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1258,News Now,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/News_Now,,,,WIKIPEDIA,3
MED-PT-1259,Nexum Press,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nexumpress.com,Pedro Miguel Barrelas Gomes,Rio de Mouro,Semanal,ERC,3
MED-PT-1260,Nickelodeon,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Nickelodeon_%28Portugal%29,,,,WIKIPEDIA,3
MED-PT-1261,Nick Jr.,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Nick_Jr._%28Portugal%29,,,,WIKIPEDIA,3
MED-PT-1262,Nit,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://Nit.pt,"Madmen, Lda.",Lisboa,Diária,ERC,3
MED-PT-1263,NitFM,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://www.nitfm.pt,"Madmen, Lda.",Lisboa,Continu,ERC,3
MED-PT-1264,NM Notícias Matosinhos,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.nmmatosinhos.com,"Emibra - Publicidade e Consultadoria de Gestao, Lda",Matosinhos,Mensal,ERC,3
MED-PT-1265,Noise Culture Music Magazine,PT,Portugal,pt,WEB,Médias spécialisés grand public,"Culture/Arts, littérature et culture générale",Nationale,http://www.noiseculture.pt,João Carlos da Silva Rico,Peniche,Mensal,ERC,3
MED-PT-1266,Noite e Música Magazine,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://www.noitemusicamagazine.pt,Nelson Tiago Araújo Martins,Porto,Semanal,ERC,3
MED-PT-1267,Noivas de Portugal,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.noivasdeportugal.com,"Corfu Media, Lda.",Porto,Semestral,ERC,3
MED-PT-1268,Nordeste,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.jornalnordeste.com,"Pressnordeste, Lda.",Bragança,Semanal,ERC,3
MED-PT-1269,Nortemédico,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.nortemedico.pt,Ordem dos Médicos,Porto,Trimestral,ERC,3
MED-PT-1270,Nós - Jornal Online da UMinho,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,http://www.nos.uminho.pt,Universidade do Minho,Braga,9 x ano,ERC,3
MED-PT-1271,Nossoterritório.pt,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.nossoterritorio.pt,Sandra Luísa Pinto Teixeira,Baião,Diária,ERC,3
MED-PT-1272,NOS Studios,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/NOS_Studios,,,,WIKIPEDIA,3
MED-PT-1273,Notários Portugueses,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://ordem.notarios.pt/revista-np,Ordem dos Notários,Lisboa,Trimestral,ERC,3
MED-PT-1274,Notícias CAP,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.cap.pt,Confederação dos Agricultores de Portugal - CAP,Lisboa,Diária,ERC,3
MED-PT-1275,Notícias da Amadora,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://pt.wikipedia.org/wiki/Not%C3%ADcias_da_Amadora,,,,WIKIPEDIA,3
MED-PT-1276,Notícias da Barca,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Gualter de Carvalho Venâncio Bacelar,Ponte da Barca,Trimensal,ERC,3
MED-PT-1277,Notícias da Beira,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Fundação Cónego Monteiro,Mangualde,Quinzenal,ERC,3
MED-PT-1278,Notícias da Beira Douro,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Uniarte Gráfica, SA",Porto,Mensal,ERC,3
MED-PT-1279,Noticias da Caranguejeira,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Fábrica da Igreja Paroquial de Caranguejeira,Caranguejeira,Mensal,ERC,3
MED-PT-1280,Notícias da Covilhã,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://noticiasdacovilha.pt,"Gold Digger, Unipessoal Lda.",Covilhã,Semanal,ERC,3
MED-PT-1281,Noticias da Estela,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Grupo Desportivo, Cultural e Recreativo Senhora do Ó",Estela,Mensal,ERC,3
MED-PT-1282,Notícias da Gandaia,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.gandaia.info,Associação Gandaia,Costa de Caparica,Mensal,ERC,3
MED-PT-1283,Notícias da Madalena,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Not%C3%ADcias_da_Madalena,,,,WIKIPEDIA,3
MED-PT-1284,Notícias da Sua Terra,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdasuaterra.com,José António Ribeiro Pereira,Louriçal,Mensal,ERC,3
MED-PT-1285,Notícias de Águeda,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://www.noticiasdeagueda.pt,"TVC Televisão do Centro, Lda.",Águeda,Diária,ERC,3
MED-PT-1286,Notícias de Aguiar,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://noticiasdeaguiar.pt,"Páginas Simples, Unipessoal, Lda.",Vila Pouca de Aguiar,Quadrimensal,ERC,3
MED-PT-1287,Notícias de Albergaria,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://noticiasdealbergaria.pt,"TVC Televisão do Centro, Lda.",Águeda,Diária,ERC,3
MED-PT-1288,Notícias de Albufeira Jornal Regional do Algarve,PT,Portugal,pt,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasalbufeira.com,"Albufeira Magazine - Imagem e Empreendimentos Turísticos, Lda.",Albufeira,Mensal,ERC,3
MED-PT-1289,Notícias de Anadia,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://www.noticiasdeanadia.pt,"TVC Televisão do Centro, Lda.",Valongo do Vouga,Diária,ERC,3
MED-PT-1290,Notícias de Arronches,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdearronches.com,Isaurinda Maria Venâncio Belchior Marques,Arronches,Mensal,ERC,3
MED-PT-1291,Notícias de Avanca,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Fábrica da Igreja Paroquial de Avanca,Avanca,Mensal,ERC,3
MED-PT-1292,Notícias de Aveiro,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdeaveiro.pt,"Notícias de Aveiro - Unipessoal, Lda",Aveiro,Diária,ERC,3
MED-PT-1293,Notícias de Barroselas - Jornal da Região do Neiva e do Lima,PT,Portugal,pt,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasde.barroselas.net,Vítor Manuel Santos Diegues,Barroselas,Mensal,ERC,3
MED-PT-1294,Noticias de Barroso,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,José António Carvalho de Moura,Montalegre,Quinzenal,ERC,3
MED-PT-1295,Notícias de Beja,PT,Portugal,pt,WEB,Médias associatifs,Social-Société,Régionale/Départementale,https://noticiasdebeja.com,Diocese de Beja,Beja,Semanal,ERC,3
MED-PT-1296,Notícias De Cá e De Lá,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://nclnoticias.webnode.pt,Carlos Alberto Correia Cardoso,Almada,Semanal,ERC,3
MED-PT-1297,Notícias de Cascais,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://issuu.com/merito_da_palavra,"Mérito da Palavra, Unipessoal, Lda.",Mem Martins,Mensal,ERC,3
MED-PT-1298,Notícias de Castelo de Vide,PT,Portugal,pt,WEB,Blogs,Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdecastelodevide.blogspot.com,Grupo de Amigos de Castelo de Vide,Castelo de Vide,Diária,ERC,3
MED-PT-1299,Notícias de Castro Daire,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Infordaire - Edições Gráficas, Lda.",Castro Daire,Quinzenal,ERC,3
MED-PT-1300,Notícias de Coimbra,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdecoimbra.pt,"Sociedade Fechada, Lda.",Coimbra,Diária,ERC,3
MED-PT-1301,Notícias de Colmeias,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Inforletra - Edição e Publicação de Jornais, Lda.",Valongo,Mensal,ERC,3
MED-PT-1302,Notícias de Coura,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdecoura.com,"Azevinho - Cooperativa Promoção Cultural de Paredes de Coura, C.R.L.",Paredes de Coura,Quinzenal,ERC,3
MED-PT-1303,Notícias de Fafe,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdefafe.pt,"Notifafe - Comunicação, Lda.",Fafe,Semanal,ERC,3
MED-PT-1304,Notícias de Famalicão,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdefamalicao.pt,"Argumento Especial, Unipessoal, Lda.",Vila Nova de Famalicão,Diária,ERC,3
MED-PT-1305,Noticias de Fatima,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdefatima.pt,"Noticias de Fatima, Lda.",Fátima,Quinzenal,ERC,3
MED-PT-1306,Noticias de Freixo de Numão,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Associação Cultural Desportiva e Recreativa de Freixo de Numão,Freixo de Numão,Bimestral,ERC,3
MED-PT-1307,Noticias de Gouveia,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdegouveia.pt,Associação de Beneficiência Popular de Gouveia,Gouveia,Trimensal,ERC,3
MED-PT-1308,Noticias de Lafões,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Divervouga - Diversoes do Vouga, Lda.",São Pedro do Sul,Quinzenal,ERC,3
MED-PT-1309,Notícias de Oeiras,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticias-oeiras.pt,"Mérito da Palavra, Unipessoal, Lda.",Mem Martins,Mensal,ERC,3
MED-PT-1310,Notícias de Ourém,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdeourem.pt,"Normedia - Comunicação, Lda.",Ourém,Semanal,ERC,3
MED-PT-1311,Notícias de Resende,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Cármina Manuela Vieira Fonseca,Lamego,Mensal,ERC,3
MED-PT-1312,Notícias de S. Bráz,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.jornalregional.com,Joaquim Manuel Dias,São Brás de Alportel,Mensal,ERC,3
MED-PT-1313,Noticias de Tábua,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://noticiasdetabua.sapo.pt,"Olitexto - Sociedade Editora e Audiovisuais, Lda.",Oliveira do Hospital,Mensal,ERC,3
MED-PT-1314,Notícias de Viana,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdeviana.pt,Diocese de Viana do Castelo,Viana do Castelo,Mensal,ERC,3
MED-PT-1315,Notícias de Vieira,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdevieira.pt,Associação Dinamizadora dos Interesses de Vieira,Vieira do Minho,Quinzenal,ERC,3
MED-PT-1316,Notícias de Vila Real,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasvr.com,"Maronesa - Comunicação Social, Lda.",Vila Real,Quadrimensal,ERC,3
MED-PT-1317,Notícias de Vouzela,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.noticiasdevouzela.pt,"Sociedade Editora Lafonense, Lda.",Vouzela,Semanal,ERC,3
